Function Name,State Variables Modified,Can Transfer Ether
checkMemberLevel(address),,False
"PresalePool(address,,uint)","owner, receiverAddress, contributionCaps, feePct",True
function()payablepublic{if(contractStage==1){_ethDeposit();}elseif(contractStage==3){_ethRefund();}elserevert();}(),"contractStage, contractStage",False
withdraw(address),contractStage,True
"withdrawFor(address,address)",contractStage,False
"authorize(address,uint)","contractStage, contributionCaps, contributionMin, contributionCaps",False
"authorizeMany(,uint)",contributionCaps,False
revoke(address),"contractStage, whitelistContract",True
"modifyIndividualCap(address,uint)","contractStage, contributionCaps, contributionMin, contributionCaps",True
"modifyLevelCap(uint,uint)","contractStage, contributionCaps, contributionCaps, contributionCaps, nextCapTime",False
"modifyAllLevelCaps(,uint)","contractStage, contributionCaps, nextContributionCaps, contributionCaps, nextCapTime, contributionCaps, contributionCaps, nextContributionCaps",False
modifyMaxContractBalance(uint),"contractStage, contributionMin, contributionCaps, nextCapTime, contributionCaps, contributionCaps, contributionCaps",False
checkPoolBalance(),"contractStage, contributionCaps, contributionCaps",False
checkContributorBalance(address),"whitelistContract, contractStage, contributionCaps, nextCapTime, nextCapTime, contributionCaps, nextContributionCaps, contributionCaps, contributionCaps",False
"checkAvailableTokens(address,address)",,False
closeContributions(),"contractStage, contractStage",False
reopenContributions(),"contractStage, contractStage",False
submitPool(uint),"contractStage, contributionMin, finalBalance, receiverAddress, ethRefundAmount, contractStage, receiverAddress",True
"enableTokenWithdrawals(address,bool)","contractStage, activeToken, activeToken, feePct, owner, feePct, finalBalance",True
"tokenFallback(address,uint,bytes)",,False
