Function Name,State Variables Modified,Can Transfer Ether
"onERC721Received(address,address,uint256,bytes)",,False
name(),,False
symbol(),,False
description(),,False
tokenMetadata(uint256),,False
tokensOf(address),,False
"tokenOfOwnerByIndex(address,uint256)",,False
totalSupply(),,False
ownerOf(uint256),,False
balanceOf(address),,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApprovedAddress(uint256),,False
"isApprovedForAll(address,address)",,False
"isAuthorized(address,uint256)",,False
supportsInterface(bytes4),,False
tokensOf(address),_assetsOf,False
"tokenOfOwnerByIndex(address,uint256)","_assetsOf, _assetsOf",False
"onERC721Received(address,address,uint256,bytes)",ERC721_RECEIVED,False
name(),_name,False
symbol(),_symbol,False
description(),_description,False
tokenMetadata(uint256),_assetData,False
totalSupply(),,False
ownerOf(uint256),,False
balanceOf(address),,False
"isApprovedForAll(address,address)",,False
getApproved(uint256),,False
getApprovedAddress(uint256),,False
"isAuthorized(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
"approve(address,uint256)",_approval,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),"InterfaceId_ERC165, Old_InterfaceId_ERC721, InterfaceId_ERC721",False
constructor(),,False
exists(uint256),,False
decimals(),,False
constructor(),"_name, _symbol, _description",False
isContractProxy(address),,False
"generate(uint256,address)",,False
destroy(uint256),,False
"safeTransfer(address,address,uint256,bytes)",,False
