Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
pause(),paused,False
unpause(),paused,False
"mint(address,uint256)",,False
editionExists(uint256),,False
totalRemaining(uint256),,False
artistCommission(uint256),,False
editionOptionalCommission(uint256),,False
placeBid(uint256),,False
increaseBid(uint256),,False
withdrawBid(uint256),,False
acceptBid(uint256),,False
rejectBid(uint256),,False
cancelAuction(uint256),,False
constructor(),"kodaAddress, koCommissionAccount",True
placeBid(uint256),"editionBids, editionHighestBid",True
increaseBid(uint256),"editionBids, editionBids, editionBids",True
withdrawBid(uint256),,True
cancelAuction(uint256),enabledEditions,False
rejectBid(uint256),"editionHighestBid, editionBids",True
acceptBid(uint256),"kodaAddress, editionHighestBid, editionBids, kodaAddress, editionHighestBid, enabledEditions",False
enableEditionForArtist(uint256),"kodaAddress, enabledEditions, enabledEditions, editionsOnceEnabledForAuctions, editionNumberToArtistControlAddress",True
enableEdition(uint256),enabledEditions,True
disableEdition(uint256),enabledEditions,True
"setArtistsControlAddress(uint256,address)",editionNumberToArtistControlAddress,False
"setArtistsControlAddressAndEnabledEdition(uint256,address)","enabledEditions, enabledEditions, editionNumberToArtistControlAddress, editionsOnceEnabledForAuctions",False
setMinBidAmount(uint256),minBidAmount,False
setKodavV2(),kodaAddress,False
setKoCommissionAccount(address),koCommissionAccount,False
withdrawStuckEther(address),,True
"withdrawStuckEtherOfAmount(address,uint256)",,True
"manualOverrideEditionHighestBidAndBidder(uint256,address,uint256)","editionBids, editionHighestBid",False
"manualDeleteEditionBids(uint256,address)","editionHighestBid, editionBids",False
auctionDetails(uint256),"editionHighestBid, editionBids, editionNumberToArtistControlAddress, enabledEditions",False
highestBidForEdition(uint256),"editionHighestBid, editionBids",False
isEditionEnabled(uint256),enabledEditions,False
editionController(uint256),editionNumberToArtistControlAddress,False
addedEditions(),editionsOnceEnabledForAuctions,False
