Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"balanceOf, owner, totalSupply",False
releaseToken(),released,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"mintToken(address,uint256)","balanceOf, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
setCrowdsaleAgent(address),crowdsaleAgent,False
kill(),owner,False
"constructor(address,address)","token, beneficiary",False
buy(address),,True
"function()publicpayable{investInternal(msg.sender,0x0);}()",,True
payforRefund(),,False
setStartsAt(uint),"finalized, startsAt, startsAt",False
setEndsAt(uint),"finalized, endsAt, endsAt",False
setRate(uint),"finalized, TokenPerETH, TokenPerETH",False
finalize(),finalized,False
EnableRefund(),reFunding,False
setBeneficiary(address),beneficiary,False
refund(),"reFunding, investedAmountOf, investedAmountOf, weiRefunded, weiRefunded",True
