Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
implementsERC721(),,False
"constructor(bytes4,bool)",,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),InterfaceId_ERC721,False
implementsERC721(),,False
balanceOf(address),ownershipTokenCount,False
ownerOf(uint256),"tokenIDToOwner, owner, owner",False
getApproved(uint256),tokenIDToApproved,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
setNewOwner(address),owner,False
withdrawBalance(),owner,True
pause(),paused,False
unpause(),paused,False
constructor(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
"constructor(address,uint256)","commission, nonFungibleContract",False
function()external{}(),,False
withdrawBalance(),"nonFungibleContract, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),nonFungibleContract,True
cancelAuction(uint256),,True
cancelAuctionWhenPaused(uint256),,False
getAuction(uint256),,False
getCurrentPrice(uint256),,False
getFund(),,False
getAuctionTokenIDsOfOwner(address),"ownershipAuctionTokenIDs, owner",False
constructor(),"InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenIDToUri,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
"approve(address,uint256)",,True
"transfer(address,uint256)",saleAuction,True
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
tokensOfOwner(address),ownedTokens,False
setSaleAuctionAddress(address),saleAuction,False
"createSaleAuction(uint256,uint256,uint256,uint256)","saleAuction, saleAuction",True
withdrawAuctionBalances(),saleAuction,False
"createAuthorDrawings(bytes32,bytes32,address,string)","chainIDToTokenID, owner",False
"createInternalAuction(bytes32,bytes32,uint256,uint256,uint256,string)","chainIDToTokenID, saleAuction, saleAuction",False
isBatchCreateDrawings(),,False
getInternalDrawings(uint),,False
getAuthorDrawings(uint),,False
constructor(),"paused, owner",True
setBatchCreateDrawingsAddress(address),batchCreateDrawings,False
batchCreateDrawings(),,False
setNewAddress(address),newContractAddress,False
function()externalpayable{require(msg.sender==address(saleAuction));}(),saleAuction,True
getChainDrawings(uint256),,False
getCoreAddress(),,False
getSaleAuctionAddress(),saleAuction,False
getBatchCreateDrawingsAddress(),batchCreateDrawings,False
unpause(),"saleAuction, newContractAddress",False
getChainDrawingsByChainID(bytes32),chainIDToTokenID,False
getFund(),,False
getAllTokensOfUser(address),saleAuction,False
getAllChainIDsOfUser(address),,False
getTokensCountOfUser(address),saleAuction,False
