Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
constructor(),"owner, contractAddress, contractAddress, decimals, owner, decimals, contractAddress, decimals, owner, decimals, ICOActive",False
ICOBalance(),contractAddress,False
"function()externalpayable{if(ICOActive==false){revert();}elseif(ICOBalance()==0){ICOActive=false;revert();}else{uint256affordAmount=msg.value/ICOPrice;if(affordAmount<=_balances[contractAddress]){_balances[contractAddress]=_balances[contractAddress].sub(affordAmount);_balances[msg.sender]=_balances[msg.sender].add(affordAmount);emitTransfer(contractAddress,msg.sender,affordAmount);}else{uint256buyAmount=_balances[contractAddress];uint256cost=buyAmount*ICOPrice;_balances[contractAddress]=_balances[contractAddress].sub(buyAmount);_balances[msg.sender]=_balances[msg.sender].add(buyAmount);emitTransfer(contractAddress,msg.sender,buyAmount);msg.sender.transfer(msg.value-cost);ICOActive=false;}}}()","ICOActive, ICOActive, ICOPrice, contractAddress, contractAddress, contractAddress, contractAddress, contractAddress, ICOPrice, contractAddress, contractAddress, contractAddress, ICOActive",True
changeICOPrice(uint256),"decimals, ICOPrice",False
withdrawETH(),contractAddress,True
endICO(),"contractAddress, ICOActive, contractAddress, owner, owner, contractAddress, contractAddress, owner",True
totalSupply(),supply,False
balanceOf(address),,False
"allowance(address,address)",_allowed,False
"transfer(address,uint)",,True
"approve(address,uint)",_allowed,True
"transferFrom(address,address,uint)","_allowed, _allowed",False
