Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
pause(),"paused, startTime, pauseTime",False
unpause(),"paused, endTime, pauseTime, startTime, pauseTime, startTime, endTime, endTime",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
isSaleRunning(),"startTime, endTime",False
countDownToEndCrowdsale(),endTime,False
ECHO(),"totalSupply, startTime, endTime, locked",False
setEthCollector(address),,False
unlockTransfer(),locked,False
balanceOf(address),,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",,True
"transferFrom(address,address,uint256)",,True
"allowance(address,address)",,False
"approve(address,uint256)",,True
"mintAndTransfer(address,uint256)","totalSupply, totalSupply, totalSupply",False
getBonus(uint256),"saleType, saleType",False
finalize(),"totalSupply, endTime, locked",False
function()publicpayable{buyTokens(msg.sender);}(),,True
drain(),owner,True
