Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
"canCall(address,address,bytes4)","ANY, ANY, ANY, ANY, ANY, ANY, ANY, ANY, ANY, ANY, ANY, ANY",False
"permit(bytes32,bytes32,bytes32)",,False
"forbid(bytes32,bytes32,bytes32)",,False
"permit(address,address,bytes32)",,False
"forbid(address,address,bytes32)",,False
newGuard(),isGuard,True
getUserRoles(address),,False
"getCapabilityRoles(address,bytes4)",,False
isUserRoot(address),,False
"isCapabilityPublic(address,bytes4)",,False
"hasUserRole(address,uint8)",,False
"canCall(address,address,bytes4)",,True
"setRootUser(address,bool)",,False
"setUserRole(address,uint8,bool)",,False
"setPublicCapability(address,bytes4,bool)",,False
"setRoleCapability(uint8,address,bytes4,bool)",,False
stop(),stopped,False
start(),stopped,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
DSTokenBase(uint),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
DSToken(bytes32),symbol,False
approve(address),,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,True
"push(address,uint)",,True
"pull(address,uint)",,True
"move(address,address,uint)",,True
mint(uint),,True
burn(uint),,True
"mint(address,uint)",,False
"burn(address,uint)",,True
setName(bytes32),name,False
peek(),,False
read(),,False
poke(bytes32),,False
void(),,False
SaiVox(uint),"fix, tau",False
era(),,False
"mold(bytes32,uint)",,False
par(),,False
way(),,False
tell(uint256),fix,False
tune(uint256),how,False
prod(),"tau, tau, how, how, fix",False
lad(bytes32),cups,False
ink(bytes32),cups,False
tab(bytes32),cups,False
rap(bytes32),cups,False
din(),rum,False
air(),skr,False
pie(),gem,False
"SaiTub(,,,,,,,,address)","gem, skr, sai, sin, gov, pit, pip, pep, vox, axe, mat, tax, fee, gap, rho",False
era(),,False
"mold(bytes32,uint)","cap, mat, tax, fee, axe, gap",False
setPip(),pip,False
setPep(),pep,False
setVox(),vox,False
turn(address),"tap, tap",False
per(),"skr, skr",False
ask(uint),gap,False
bid(uint),gap,False
join(uint),"off, gem, skr",True
exit(uint),"off, out, gem, skr",True
chi(),,False
rhi(),,False
drip(),"off, rho, rho, tax, tax, sai, tap, rum, fee, fee",False
tag(),"off, fit, pip",False
safe(bytes32),"vox, mat",False
open(),"off, cupi, cupi, cupi, cups",True
"give(bytes32,address)","cups, cups",True
"lock(bytes32,uint)","off, cups, cups, skr, cups, cups",True
"free(bytes32,uint)","cups, cups, cups, skr, cups, cups",True
"draw(bytes32,uint)","off, cups, cups, cups, rum, rum, cups, cups, sai, cups, sai, cap",True
"wipe(bytes32,uint)","off, cups, cups, rum, rum, cups, cups, sai, pep, gov, pit",True
shut(bytes32),"off, cups, cups",True
bite(bytes32),"off, sin, tap, rum, rum, cups, cups, cups, axe, vox, cups, cups, skr, tap, cups, cups",False
"cage(uint,uint)","off, off, axe, gap, fit, gem, tap",True
flow(),"off, out",False
joy(),sai,False
woe(),sin,False
fog(),skr,False
SaiTap(),"tub, sai, tub, sin, tub, skr, tub, vox, tub, gap",False
"mold(bytes32,uint)",gap,False
heal(),"sai, sin",False
s2s(),"tub, vox",False
bid(uint),gap,False
ask(uint),gap,False
bust(uint),off,False
boom(uint),off,False
cage(uint),"off, off, fix",False
cash(uint),"off, sai, tub, fix",True
mock(uint),"off, sai, tub, fix",True
vent(),"off, skr",False
"SaiTop(,)","tub, tap, vox, tub, sai, tub, sin, tub, skr, tub, gem, tub",False
era(),,False
cage(),"tub, vox",False
flow(),"tub, tub, tap, caged, cooldown, tub",False
setCooldown(uint),cooldown,False
"SaiMom(,,)","tub, tap, vox",False
setCap(uint),tub,False
setMat(uint),"tub, tub, tub, axe, axe, mat",False
