Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(bytes32),Name,False
function()publicpayable{}(),,False
constructor(),"symbol, name, decimals",False
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
function()publicpayable{revert();}(),,False
constructor(),"symbol, name, decimals, initialSaleComplete, _totalSupply, InitialSupply, owner, _totalSupply, owner, _totalSupply, reserveAddress",False
"transfer(address,uint256)",,True
"freezeAccount(address,bool)",frozenAccount,False
quoteAsk(),"initialSaleComplete, ask, R, _totalSupply, P, ask, ICOask, ask",False
quoteBid(),"initialSaleComplete, bid, R, _totalSupply, P, bid, ICObid, bid",False
buy(),"debugVal, initialSaleComplete, debugVal, S, R, _totalSupply, P, debugVal2, RS, debugVal3, RS, S, R, _totalSupply, P, debugVal4, debugVal3, lnS, debugVal4, reserveAddress, ask, ICOask, ask, ask, reserveAddress, reserveAddress, _totalSupply, ICOAmount, initialSaleComplete",True
sell(uint),"initialSaleComplete, bid, reserveAddress, bid, reserveAddress",True
"mintToken(address,uint256)",_totalSupply,False
"fracExp(uint256,uint256,uint256,uint256)",,False
