Function Name,State Variables Modified,Can Transfer Ether
"MultiSigWallet(,uint)","isOwner, isOwner, isMultiSigWallet, owners, required",False
addOwner(address),"isOwner, owner, owners, owner, owner",False
removeOwner(address),"isOwner, owner, owners, owners, owner, owners, owners, owners, owners, required, owners, owners, owner",False
"replaceOwnerIndexed(address,address,uint)","owners, owner, owners, isOwner, owner, isOwner, owner",False
changeRequirement(uint),required,False
"submitTransaction(address,uint,bytes)",,False
confirmTransaction(uint),confirmations,True
revokeConfirmation(uint),confirmations,True
isConfirmed(uint),"owners, confirmations, owners, required",False
getConfirmationCount(uint),"owners, confirmations, owners",False
"getTransactionCount(bool,bool)","transactionCount, transactions, transactions",False
getOwners(),owners,False
getConfirmations(uint),"owners, owners, confirmations, owners, owners",False
"getTransactionIds(uint,uint,bool,bool)","transactionCount, transactionCount, transactions, transactions",False
"upgradeFrom(address,uint256)",,False
finalizeUpgrade(),,False
setOriginalSupply(),,False
unlock(),decentBetMultisig,True
"NewDecentBetToken(address,address,address)","isNewToken, isDecentBetToken, upgradeAgent, nextUpgradeMaster, oldToken, oldToken, oldTokenTotalSupply, oldToken, decentBetMultisig, oldToken, decentBetMultisig, timeVault, decentBetMultisig, timeVault, oldTokenTotalSupply, vaultPercentOfTotal, crowdfundPercentOfTotal, timeVault, timeVault, timeVault, oldTokenTotalSupply, housePercentOfTotal, crowdfundPercentOfTotal, decentBetMultisig, decentBetMultisig, decentBetMultisig, oldTokenTotalSupply, bountyPercentOfTotal, crowdfundPercentOfTotal, decentBetMultisig, decentBetMultisig, decentBetMultisig, totalSupply",False
"createToken(address,uint256)","upgradeAgent, totalSupply, totalSupply",True
upgrade(uint256),"nextUpgradeAgent, finalizedNextUpgrade, totalSupply, totalSupply, totalUpgraded, totalUpgraded, nextUpgradeAgent, nextUpgradeAgent",True
setNextUpgradeAgent(address),"nextUpgradeMaster, nextUpgradeAgent, nextUpgradeAgent, nextUpgradeAgent, nextUpgradeAgent",True
setNextUpgradeMaster(address),"nextUpgradeMaster, nextUpgradeMaster",True
finalizeNextUpgrade(),"nextUpgradeAgent, nextUpgradeMaster, finalizedNextUpgrade, finalizedNextUpgrade, nextUpgradeAgent, nextUpgradeAgent",True
safetyInvariantCheck(uint256),"newToken, oldToken, newToken, correctOriginalSupply, correctOriginalSupply, correctOriginalSupply",False
setNewToken(address),"owner, upgradeHasBegun, newToken, newToken, newToken",True
"upgradeFrom(address,uint256)","finalizedUpgrade, oldToken, decentBetMultisig, newToken, newToken",True
setOriginalSupply(),"oldToken, originalSupply, oldToken",True
finalizeUpgrade(),"oldToken, finalizedUpgrade",True
