Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"constructor(string,string,uint256,uint256,address)","symbol, name, decimals, token, owner, started, owner",False
destruct(),"token, owner, owner",True
setToken(address),token,False
totalSupply(),,False
changeTotalSupply(uint256),"owner, owner, owner, owner, owner, owner, owner",False
balanceOf(address),,False
start(),started,False
stop(),started,False
"addLevel(uint256,uint256)",,False
removeLevel(uint256),,False
"replaceLevel(uint,uint256,uint256)",,False
clearLevels(),,False
getLevelAmount(uint256),,False
getLevelByIndex(uint),,False
getLevelsCount(),,False
getCurrentLevel(),,False
orderTokensOf(address),,False
orderEthOf(address),,False
cancelOrder(address),,False
checkOrder(address),,False
"transfer(address,uint256)","owner, owner, owner, owner, owner",True
"allowance(address,address)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint256)",,False
"function()publicpayable{owner.transfer(msg.value);emitTransferETH(msg.sender,address(this),msg.value);orders[msg.sender]['eth']=orders[msg.sender]['eth'].add(msg.value);_checkOrder(msg.sender);}()",owner,True
"transferAnyERC20Token(address,uint256)",owner,True
transferToken(uint256),token,True
"returnFrom(address,uint256)","owner, owner, owner",False
nullifyFrom(address),,False
