Function Name,State Variables Modified,Can Transfer Ether
changeOwner(address),,False
acceptOwnership(),,False
constructor(),"owner, owner",True
changeOwner(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"init(uint,uint)",,False
changeNextTap(uint8),,False
getNext(),,False
subRemainsForTap(uint),,False
"init(uint,uint)","baseEther, baseEther, remainsForTap, nextTapDate",False
changeNextTap(uint8),nextTapPercent,False
getNext(),"nextTapNum, remainsForTap, nextTapDate, nextTapNum, remainsForTap, nextTapPercent, baseEther, remainsForTap, remainsForTap, nextTapNum, remainsForTap, nextTapNum, nextTapNum, nextTapPercent, tapPercents, nextTapNum, nextTapDate",False
subRemainsForTap(uint),"remainsForTap, remainsForTap",False
