Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
UNTToken(),"totalSupply, totalSupply",True
"transfer(address,uint256)","isFreezed, owner, lockamount, lockamount, lockamount",True
"lockToken(address,uint256)","owner, lockamount, lockamount, lockamount",True
"unlockToken(address,uint256)","owner, lockamount, lockamount, lockamount",True
freezeToken(),"owner, isFreezed",True
unfreezeToken(),"owner, isFreezed",True
