Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
constructor(),owner,True
transferOwnership(address),owner,False
updateUSD(uint256),USD,False
"updateRate(uint256,uint256)","ICORate, ICOBonus",False
updateOpen(bool),ICOOpening,False
constructor(),,False
function()publicpayable{buy();}(),,False
buy(),"ICOOpening, USD, ICORate, ICOBonus, ICOBonus, ROK",True
"withdrawROK(uint,address)",ROK,True
"withdrawEther(uint,address)",,True
"withdrawToken(,uint,address)",,True
