Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,False
function()external{}(),,False
reclaimEther(),owner,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
reclaimToken(),owner,False
"tokenFallback(address,uint256,bytes)",,False
constructor(),OWNER_SLOT,True
renounceOwnership(),,False
transferOwnership(address),,True
owner(),,False
constructor(),PENDING_OWNER_SLOT,False
pendingOwner(),,False
transferOwnership(address),,False
claimOwnership(),,False
destroy(),,False
destroyAndSend(address),,False
getPassportLogic(string),,False
getCurrentPassportLogicVersion(),,False
getCurrentPassportLogic(),,False
function()payableexternal{_delegate(_implementation());}(),,False
constructor(),REGISTRY_SLOT,False
getPassportLogicRegistry(),,False
constructor(),,False
setRegistry(),registry,False
getRegistry(),registry,False
createPassport(),registry,True
