Function Name,State Variables Modified,Can Transfer Ether
"provideAddress(address,uint)",,False
passedContract(address),,False
moderator(),,False
"constructor(address,address,uint)","roleManagerAddress, operator, operationCoolDown",False
updateRoleManager(address),"roleManagerAddress, roleManagerAddress",False
updateOperator(),"operator, operator",True
"constructor(address,address,address,address,address,uint,uint)","priceFeed1, priceFeed2, priceFeed3, priceUpdateCoolDown, roleManagerAddress, roleManagerAddress",False
"startOracle(uint,uint)","started, lastPrice, lastPrice, lastPrice, started",True
getLastPrice(),"lastPrice, lastPrice",False
"commitPrice(uint,uint)","started, lastPrice, priceUpdateCoolDown, numOfPrices, lastPrice, lastPrice, priceTolInBP, firstPrice, numOfPrices, numOfPrices, firstPrice, priceUpdateCoolDown, firstPrice, firstPrice, firstPrice, firstPrice, firstPrice, priceFeedTimeTol, firstPrice, priceFeedTimeTol, firstPrice, firstPrice, firstPrice, firstPrice, firstPrice, priceTolInBP, firstPrice, firstPrice, firstPrice, secondPrice, numOfPrices, numOfPrices, firstPrice, priceUpdateCoolDown, firstPrice, secondPrice, secondPrice, secondPrice, firstPrice, secondPrice, firstPrice, priceFeedTimeTol, firstPrice, priceFeedTimeTol, firstPrice, secondPrice, firstPrice, secondPrice, firstPrice, firstPrice",True
updatePriceFeed(uint),"priceFeed1, priceFeed2, priceFeed3",True
"setValue(uint,uint)","priceTolInBP, priceTolInBP, priceFeedTolInBP, priceFeedTolInBP, priceFeedTimeTol, priceFeedTimeTol, priceUpdateCoolDown, priceUpdateCoolDown",False
