Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
dispute(address),,False
approveManagerToSpendDisputeTokens(),,False
getOwner(),,False
hasDisputed(),,False
feeReceiver(),,False
getREP(),,False
getDisputeTokenAddress(),,False
getStartTime(),,False
isOver(),,False
getDisputeRoundDurationInSeconds(),,False
isForking(),,False
isContainerForMarket(address),,False
redeem(address),,False
getStake(),,False
getPayoutDistributionHash(),,False
getFeeWindow(),,False
"contribute(,bool,uint256)",,False
getReputationToken(),,False
getUniverse(),,False
"derivePayoutDistributionHash(,bool)",,False
getCrowdsourcer(bytes32),,False
getNumParticipants(),,False
getReportingParticipant(uint256),,False
isFinalized(),,False
getFeeWindow(),,False
getWinningReportingParticipant(),,False
isContainerForReportingParticipant(),,False
dispute(address),"m_feeReceiver, m_feeReceiver, m_disputeToken",False
approveManagerToSpendDisputeTokens(),m_owner,False
getOwner(),m_owner,False
hasDisputed(),m_feeReceiver,False
feeReceiver(),"m_feeReceiver, m_feeReceiver",False
getREP(),m_rep,False
getDisputeTokenAddress(),"m_disputeToken, m_disputeToken",False
"constructor(address,,uint256,,bool)","m_windowStart, m_windowEnd, m_payoutDistributionHash, m_roundNumber",False
inferRoundNumber(),"m_params, m_params, m_windowStart, m_windowStart",False
processCumulativeRounds(),"m_params, m_cumulativeRoundsProcessed, m_cumulativeRoundsProcessed, m_roundNumber, m_cumulativeRoundsProcessed, m_cumulativeDisputeStake, m_payoutDistributionHash, m_cumulativeDisputeStakeInOurOutcome, m_cumulativeRoundsProcessed",False
shouldProcessCumulativeRounds(),"m_params, m_cumulativeRoundsProcessed, m_roundNumber, m_cumulativeRoundsProcessed",False
