Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
changeOwner(address),"owner, newOwner",False
acceptNewOwner(),"newOwner, owner, newOwner, owner, newOwner",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
canTransferUST(bool),emergencyStop,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowances,True
"approveAndCall(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)","balances, balances, balances, allowances, balances, balances, allowances",True
"allowance(address,address)",allowances,False
function()public{revert();}(),,False
setRealseTime(uint256),releaseStartTime,False
"allocateToken(,,)","decimals, totalSupply, totalSupply, balances, balances, userReleaseToken, userReleaseToken, userReleaseToken",False
"allocateCandyToken(,)","decimals, totalSupply, totalSupply, balances, balances",False
