Function Name,State Variables Modified,Can Transfer Ether
"onERC721Received(address,address,uint256,bytes)",,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint)",,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transferToParent(address,address,uint256,uint256,bytes)",,False
rootOwnerOf(uint256),"mokens, mokens, childTokenOwner, mokens, mokens",True
"rootOwnerOfChild(address,uint256)",childTokenOwner,False
constructor(address),"delegate, blockNum, owner, supportedInterfaces, supportedInterfaces, supportedInterfaces, supportedInterfaces, supportedInterfaces, supportedInterfaces, supportedInterfaces, supportedInterfaces, supportedInterfaces, supportedInterfaces, supportedInterfaces, supportedInterfaces",True
supportsInterface(bytes4),supportedInterfaces,False
balanceOf(address),ownedTokens,False
ownerOf(uint256),mokens,False
"approve(address,uint256)","tokenOwnerToOperators, rootOwnerAndTokenIdToApprovedAddress",True
getApproved(uint256),rootOwnerAndTokenIdToApprovedAddress,False
"setApprovalForAll(address,bool)",tokenOwnerToOperators,True
"isApprovedForAll(address,address)",tokenOwnerToOperators,False
"transferFrom(address,address,uint256)","mokens, mokens",True
"safeTransferFrom(address,address,uint256)","mokens, mokens",True
"safeTransferFrom(address,address,uint256,bytes)","mokens, mokens",True
exists(uint256),mokensLength,False
"tokenOfOwnerByIndex(address,uint256)","ownedTokens, ownedTokens",False
totalSupply(),mokensLength,False
tokenByIndex(uint256),mokensLength,False
name(),,False
symbol(),,False
eraByIndex(uint256),"eraLength, eras",False
eraByName(bytes32),eraIndex,False
currentEra(),"eras, eraLength",False
currentEraIndex(),eraLength,False
eraExists(bytes32),eraIndex,False
totalEras(),eraLength,False
mintData(),"mokensLength, mintStepPrice, mintPriceOffset",False
mintPrice(),"mokensLength, mintStepPrice, mintPriceOffset",False
"mint(address,string,bytes32)","mokensLength, mintStepPrice, mintPriceBuffer, mintPriceOffset, tokenByName_, eraLength, ownedTokens, mokens, mokens, tokenByName_, ownedTokens, eras",True
isMintContract(address),mintContractIndex,False
totalMintContracts(),mintContracts,False
mintContractByIndex(uint256),"mintContracts, mintContracts",False
"contractMint(address,string,bytes32,bytes32,uint256)","mokensLength, tokenByName_, eraLength, ownedTokens, mokens, mokens, tokenByName_, ownedTokens, eras, mintStepPrice, mintPriceOffset",True
mokenNameExists(string),tokenByName_,False
mokenId(string),tokenByName_,False
mokenData(uint256),mokens,False
eraFromMokenData(bytes32),eras,False
eraFromMokenData(uint256),eras,False
mokenEra(uint256),mokens,False
moken(uint256),"mokens, mokens",False
mokenBytes32(uint256),"mokens, mokens",False
mokenNoName(uint256),mokens,False
mokenName(uint256),mokens,False
mokenNameBytes32(uint256),mokens,False
"function()external{bytesmemorydata=msg.data;assembly{letresult:=delegatecall(gas,sload(delegate_slot),add(data,0x20),mload(data),0,0)letsize:=returndatasizeletptr:=mload(0x40)returndatacopy(ptr,0,size)switchresultcase0{revert(ptr,size)}default{return(ptr,size)}}}()",,True
"getChild(address,uint256,address,uint256)",,True
"onERC721Received(address,uint256,bytes)",,True
"onERC721Received(address,address,uint256,bytes)",,True
"ownerOfChild(address,uint256)","childTokenOwner, mokens",False
"childExists(address,uint256)",childTokenOwner,False
totalChildContracts(uint256),childContracts,False
"childContractByIndex(uint256,uint256)","childContracts, childContracts",False
"totalChildTokens(uint256,address)",childTokens,False
"childTokenByIndex(uint256,address,uint256)","childTokens, childTokens",False
"balanceOfERC20(uint256,address)",erc20Balances,False
"erc20ContractByIndex(uint256,uint256)","erc20Contracts, erc20Contracts",False
totalERC20Contracts(uint256),erc20Contracts,False
tokenOwnerOf(uint256),"mokens, mokens",False
"totalChildTokens(address,uint256)",parentToChildTokenIds,False
"childTokenByIndex(address,uint256,uint256)","parentToChildTokenIds, parentToChildTokenIds",False
