Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
transferOwnership(address),"_owner, _owner",False
"withdrawEther(address,uint256)",,True
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),Wesion,False
WesionFreezed(),"_till, _till, _3mo, _WesionAmount, _freezedPct, _WesionAmount",False
"function()externalpayable{emitDonate(msg.sender,msg.value);}()",,True
"transferWesion(address,uint256)","Wesion, Wesion",True
"rescueTokens(address,address,uint256)",Wesion,True
setWesionAddress(address),Wesion,False
