Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(address),"INITIAL_SUPPLY, paused, INITIAL_SUPPLY, INITIAL_SUPPLY, technical_team_percent, technical_team_address, technical_team_starttime, technical_team_interval, technical_team_periods, INITIAL_SUPPLY, project_foundation_percent, project_foundation_address, project_foundation_starttime, project_foundation_interval, project_foundation_periods, INITIAL_SUPPLY, community_reward_percent, community_reward_address, INITIAL_SUPPLY, community_operation_percent, community_operation_address, INITIAL_SUPPLY, user_mining_percent, user_mining_address, INITIAL_SUPPLY, cornerstone_wheel_percent, cornerstone_wheel_address, INITIAL_SUPPLY, private_wheel_percent, private_wheel_address",True
"batchTransfer(,)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
setPause(),paused,False
setResume(),paused,False
pauseStatus(),paused,False
availableBalance(address),,False
allBalance(address),,False
"vestingRelease(uint256,uint256,uint256,uint256,uint256)",,False
"vestingReleaseFunc(uint256,uint256,uint256,uint256,uint256,uint256)",,False
balanceOf(address),,False
