Function Name,State Variables Modified,Can Transfer Ether
constructor(),controller,True
changeController(address),controller,False
"constructor(address,uint256,string,uint8,string,bool)","name, decimals, symbol, parentToken, parentSnapShotBlock, transfersEnabled, creationBlock",True
"transfer(address,uint256)",transfersEnabled,True
"transferFrom(address,address,uint256)","controller, transfersEnabled",True
balanceOf(address),,False
"approve(address,uint256)","transfersEnabled, controller, controller",True
"allowance(address,address)",,False
"approveAndCall(address,uint256,bytes)",,True
totalSupply(),,False
"balanceOfAt(address,uint256)","parentToken, parentToken, parentSnapShotBlock",False
totalSupplyAt(uint256),"parentToken, parentToken, parentSnapShotBlock",False
"generateTokens(address,uint256)",,False
"destroyTokens(address,uint256)",,False
enableTransfers(bool),transfersEnabled,True
function()publicpayable{require(isContract(controller));require(TokenController(controller).proxyPayment.value(msg.value)(msg.sender));}(),"controller, controller",True
claimTokens(address),"controller, controller, controller",True
"receiveApproval(address,uint256,address,bytes)",,False
"tokenFallback(address,uint,bytes)",,False
"constructor(address,uint,string,uint8,string,bool)",,False
"transferAndCall(address,uint,bytes)",,True
constructor(),,False
"setLocks(,)","transfersEnabled, lockups, lockups",True
finishMinting(),maxSupply,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
