Function Name,State Variables Modified,Can Transfer Ether
"mint(address,uint256)","mintingFinished, mintingFinished",False
"burn(address,uint256)","mintingFinished, mintingFinished",False
Ownable(),owners,True
addOwner(address),owners,False
removeOwner(address),owners,False
isOwner(),owners,True
setStartTime(uint256),startTime,False
setEndTime(uint256),endTime,False
setWallet(address),wallet,False
setRate(uint256),rate,False
"PreFund(uint256,uint256,address,)","token, startTime, endTime, wallet",False
function()externalpayable{deposit(msg.sender);}(),,True
deposit(address),"deposited, deposited",False
forwardFunds(),"endTime, wallet",True
claimToken(),"endTime, deposited, deposited, rate, token, deposited, claimed",True
refundWallet(address),,False
claimRefund(),endTime,True
