Function Name,State Variables Modified,Can Transfer Ether
"getAvailableAmount(,,uint256,uint8,bytes32,bytes32)",,False
"performBuy(,,uint256,uint256,uint8,bytes32,bytes32)",,False
"performSell(,,uint256,uint256,uint8,bytes32,bytes32)",,False
function()publicpayable{deposit();}(),,False
deposit(),balanceOf,True
withdraw(uint),"balanceOf, balanceOf",True
totalSupply(),,False
"approve(address,uint)",allowance,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)","balanceOf, allowance, allowance, allowance, balanceOf, balanceOf",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
fills(bytes32),,False
"fill(address,uint,address,address,uint,address,uint256,uint256,uint8,bytes32,bytes32)",,False
"AirSwapHandler(address,address,address)","airSwap, weth, totle",False
"getAvailableAmount(,,uint256,uint8,bytes32,bytes32)",,False
"performBuy(,,uint256,uint256,uint8,bytes32,bytes32)",,False
"performSell(,,uint256,uint256,uint8,bytes32,bytes32)",,False
setTotle(address),totle,False
"withdrawToken(address,uint)",owner,True
withdrawETH(uint),owner,True
"approveToken(address,uint)",airSwap,False
function()publicpayable{}(),,False
"validateOrder(address,uint,address,address,uint,address,uint256,uint256)",airSwap,False
