Function Name,State Variables Modified,Can Transfer Ether
"recover(bytes32,bytes)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)","_allowances, owner",False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
transferOwnership(address),,False
isMinter(address),_minters,False
renounceMinter(),,False
renounceMinter(),,False
addMinter(address),,False
removeMinter(address),,False
cap(),_cap,False
"mint(address,uint256)",,True
paused(),_paused,False
pause(),,False
unpause(),,False
"burn(address,uint256)",,False
totalLocked(),_totalLocked,False
"mintLockedToken(address,uint256,uint256)",,False
releaseLockedToken(),,False
isLocked(address),_lock_list,False
lockedPeriod(address),_lock_list_period,False
lockedBalance(address),_revocable,False
isDelegator(address),_delegators,False
renounceDelegator(),,False
setFeeRate(uint16),,False
setFeeCollector(address),,False
addDelegator(address),,False
removeDelegator(address),,False
renounceDelegator(),,False
feeRate(),_feeRate,False
feeCollector(),_feeCollector,False
nonceOf(address),_nonces,False
"delegatedTransfer(address,address,uint256,uint256,bytes)","_feeRate, _nonces",True
"constructor(string,string,uint256)","_name, _symbol",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
renounceMinter(),owner,True
addMinter(address),,False
removeMinter(address),,False
transferOwnership(address),"owner, owner, owner",True
pause(),,False
unpause(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"approve(address,uint256)",,False
"burn(address,uint256)","_balances, _totalSupply, _totalSupply, _balances, _balances",False
"safeTransfer(address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,True
"safeApprove(address,uint256)",,False
"mintLockedToken(address,uint256,uint256)","owner, _totalSupply, _lock_list, _lock_list_period, _lock_list, _revocable, _totalLocked, _totalLocked",True
releaseLockedToken(),"_lock_list, _revocable, _lock_list_period, _revocable, _lock_list_period, _lock_list, _revocable, _totalSupply, _totalSupply, _balances, _balances",True
setFeeRate(uint16),owner,True
setFeeCollector(address),owner,True
renounceDelegator(),owner,True
addDelegator(address),,False
removeDelegator(address),,False
