Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
GetEthereumNodes(),,False
constructor(),"idnumber, Holdplatform_address",False
function()publicpayable{if(msg.value==0){tothe_moon();}else{revert();}}(),,False
tothemoon(),,False
CashbackCode(address),"cashbackcode, Bigdata, cashbackcode, cashbackcode",True
"Holdplatform(address,uint256)","Statistics, Bigdata, cashbackcode, cashbackcode, Bigdata, Bigdata, contractaddress",True
"Unlocktoken(address,uint256)",_safes,True
GetUserSafesLength(address),idaddress,False
GetTotalAffiliate(address),afflist,False
GetSafe(uint256),_safes,False
"AddContractAddress(address,uint256,string,uint256,uint256)","Burnstatus, Bigdata, ContractSymbol, Bigdata, Bigdata, contractaddress",False
"TokenPrice(address,uint256,uint256,uint256,uint256)","Bigdata, Bigdata, Bigdata, Bigdata",False
updatenowtime(uint256),nowtime,False
updateburn(uint256),Burnstatus,False
symbol(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
