Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
balanceOf(address),,False
constructor(),"wallet, addressOfTokenUsedAsReward, addressOfTokenUsedAsReward",False
startSale(),"wallet, started",True
stopSale(),"wallet, started",True
setPrice(uint256),"wallet, price",True
changeWallet(address),"wallet, wallet",True
function()payableexternal{buyTokens(msg.sender);}(),,True
buyTokens(address),"price, weiRaised, weiRaised, tokensSold, tokensSold, tokensSold, balances, balances",True
claimTokens(),"started, balances, balances, balances",True
myBalance(),balances,True
withdrawTokens(uint256),"wallet, tokensSold, wallet",True
