Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
getTotalSupply(),totalSupply,False
"transfer(address,uint256)",,True
constructor(),,False
"init(uint256,uint256,address,uint256,uint256,uint,uint)",currentTime,False
start(),"isStarted, saleDuration, totalTokens, tokensForCrowdSale, softCap, hardCap, isStarted",False
setTokensForCrowdSale(uint256),tokensForCrowdSale,False
"setRate(uint256,uint256)","etherInUSD, rate",False
getCurrentRateInCents(),"currentRound, currentRound, currentRound, currentRound, currentRound",False
setTokenAddress(address),token,False
setPvtTokens(uint256),"icoPvtEnded, pvtTokens",False
setPreSaleTokens(uint256),"icoPreEnded, preSaleTokens",False
setIco1Tokens(uint256),"ico1Ended, ico1Tokens",False
setIco2Tokens(uint256),"ico2Ended, ico2Tokens",False
setIco3Tokens(uint256),"ico3Ended, ico3Tokens",False
setSoftCap(uint256),softCap,False
setHardCap(uint256),hardCap,False
setSaleDuration(uint),"saleDuration, limitDateSale, startTime, saleDuration, endTime, limitDateSale",False
setSaleBonus(uint),saleBonus,False
function()publicpayable{buyPhaseTokens(msg.sender);}(),,True
transferTokenOwnership(address),token,True
currentTokenSupply(),token,False
buyPhaseTokens(address),"ico3Ended, pvtTokens, tokensIssuedTillNow, pvtTokens, tokensIssuedTillNow, preSaleTokens, pvtTokens, tokensIssuedTillNow, preSaleTokens, pvtTokens, tokensIssuedTillNow, ico1Tokens, preSaleTokens, pvtTokens, tokensIssuedTillNow, ico1Tokens, preSaleTokens, pvtTokens, tokensIssuedTillNow, ico2Tokens, ico1Tokens, preSaleTokens, pvtTokens, tokensIssuedTillNow, ico2Tokens, ico1Tokens, preSaleTokens, pvtTokens, tokensIssuedTillNow, ico3Ended, tokensForCrowdSale, tokensIssuedTillNow, tokensForCrowdSale, tokensIssuedTillNow",False
investorCount(),,False
hasStarted(),"startTime, startTime",False
hasEnded(),"weiRaised, hardCap, endTime, endTime",False
finalize(),"isFinalized, isFinalized",False
endPvtSale(),"icoPvtEnded, pvtTokens, tokensIssuedTillNow, currentRound, icoPvtEnded",False
endPreSale(),"icoPreEnded, icoPvtEnded, preSaleTokens, tokensIssuedTillNow, pvtTokens, currentRound, icoPreEnded",False
endIcoSaleRound1(),"ico1Ended, icoPreEnded, ico1Tokens, tokensIssuedTillNow, preSaleTokens, pvtTokens, currentRound, ico1Ended",False
endIcoSaleRound2(),"ico2Ended, ico1Ended, ico2Tokens, tokensIssuedTillNow, ico1Tokens, preSaleTokens, pvtTokens, currentRound, ico2Ended",False
endIcoSaleRound3(),"ico3Ended, ico2Ended, ico3Tokens, tokensIssuedTillNow, ico2Tokens, ico1Tokens, preSaleTokens, pvtTokens, ico3Ended",False
selfDestroy(address),isFinalized,False
