Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
function()publicpayable{purchase();}(),,False
constructor(),"name, decimals, symbol",False
setOracleAddress(address),,False
setMaximumGasPrice(uint256),maxGasPrice,False
mintTokens(uint256),decimals,True
purchase(),"members, groups, openGroupNumber, maxGasPrice, openGroupNumber, openGroupNumber, openGroupNumber, openGroupNumber",True
purchaseCallback(string),"members, groups, owner, owner, allMembers, penalty, penalty, penalty, owner",True
drain(),owner,True
setPenalty(uint256),penalty,False
sell(uint256),"decimals, members, sellPrice, owner, owner, owner",True
fundContract(),,False
setSellPrice(uint256),"sellPrice, sellPrice",False
setAllowedToSell(bool),"allowedToSell, allowedToSell",False
setAllowedToPurchase(bool),"allowedToPurchase, allowedToPurchase",False
"createGroup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","groups, nextGroupNumber, nextGroupNumber, nextGroupNumber",False
createGroup(),,False
getGroup(uint256),"nextGroupNumber, groups",False
getHowMuchUntilHardCap(),openGroupNumber,False
getHowManyLeftToDistribute(uint256),"nextGroupNumber, groups",False
"addMemberToGroup(address,uint256)",,False
"distribute(uint256,uint256)","groups, nextGroupNumber",False
"distributeCallback(uint256,uint256,)","groups, members, owner",False
getUnlockedTokens(address),members,True
unlock(uint256),groups,False
setTransferLock(bool),"transferLock, transferLock",True
burn(uint256),,True
splitTokensBeforeDistribution(uint256),"allMembers, members, allMembers, nextGroupNumber, nextGroupNumber, groups",True
reverseSplitTokensBeforeDistribution(uint256),"allMembers, members, allMembers, nextGroupNumber, nextGroupNumber, groups",True
splitTokensAfterDistribution(uint256),"allMembers, allMembers, allNonMembers, allNonMembers, members",False
reverseSplitTokensAfterDistribution(uint256),"allMembers, allMembers, allNonMembers, allNonMembers, members",False
"transfer(address,uint256)","members, owner, nonMemberTransfers, nonMemberTransfers, allNonMembers, members, owner, nonMemberTransfers, nonMemberTransfers, allNonMembers, members, members, members, members",True
"transferFrom(address,address,uint256)","members, owner, nonMemberTransfers, nonMemberTransfers, allNonMembers, members, owner, nonMemberTransfers, nonMemberTransfers, allNonMembers, members, members, members, members",True
setOpenGroup(uint256),"nextGroupNumber, openGroupNumber",False
"getUndistributedBalanceOf(address,uint256)","members, groups",False
checkMyUndistributedBalance(uint256),,True
"transferRecovery(address,address,uint256)","allowed, allowed, members",True
