Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(address),erc20Contract,False
"addVested(address,uint256,uint256,uint256)","erc20Contract, lockingMap, lockingMap, lockingMap, lockingMap, lockingMap",True
balanceOf(address),"lockingMap, lockingMap, lockingMap",False
availableBalanceOf(address),"lockingMap, sixMonth, lockingMap, twelveMonth, lockingMap, eighteenMonth, lockingMap",False
releaseBuckets(),,True
releaseBuckets(address),,False
constructor(address),erc20Contract,False
"addVested(address,uint256)","erc20Contract, lockingMap, lockingMap, sixMonths, lockingMap, lockingMap",True
balanceOf(address),"lockingMap, lockingMap",False
availableBalanceOf(address),"lockingMap, thirtyMonths, lockingMap, lockingMap, thirtyMonths, lockingMap, lockingMap",False
releaseTokens(),"lockingMap, lockingMap, lockingMap, lockingMap, lockingMap, erc20Contract",True
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
"mint(address,uint256)","totalSupply_, cap",False
constructor(uint256),,False
activateTransfer(),"transferActivated, transferActivated",True
"transfer(address,uint256)",transferActivated,True
"transferFrom(address,address,uint256)",transferActivated,True
constructor(),,False
initMintVestingPrivateSale(address),"vestingPrivateSale, vestingPrivateSale, vestingPrivateSale",False
initMintVestingTreasury(address),"vestingTreasury, vestingTreasury, vestingTreasury",False
"mintArray(,)",,False
"mintPrivateSale(,)","vestingPrivateSale, vestingPrivateSale, vestingPrivateSale",False
"mintTreasury(,)","vestingTreasury, vestingTreasury, vestingTreasury",False
