Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
"TokenERC20(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
transferOwnership(address),,False
addAddressToMaster(address),"master, master",False
removeAddressFromMaster(address),"master, master",False
addAddressToAdmin(address),"admin, admin",False
removeAddressFromAdmin(address),"admin, admin",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"mintToken(address,uint256)","balanceOf, totalSupply, balanceOf, totalSupply",True
"freezeAccount(address,bool)",frozenAccount,False
"unfreezeAccount(address,bool)",frozenAccount,False
claimfordividend(),,True
"payoutfordividend(address,uint256)",balanceOf,True
