Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
depositsOf(address),deposits,False
deposit(address),"deposits, deposits",False
withdraw(address),"deposits, deposits",True
constructor(),escrow,False
withdrawPayments(),escrow,True
payments(address),escrow,False
constructor(),,False
function()external{}(),,False
reclaimEther(),owner,True
reclaimToken(),owner,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
"lockToken(address,uint16)",,False
"unlockToken(address,uint16)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
transferableTokensOf(address),"mintingFinished, forceTransferEnable",False
lockedTokensOf(address),,False
unlockedTokensOf(address),,False
allowTransfer(),"forceTransferEnable, forceTransferEnable",False
"constructor(uint256,uint256,address)","presaleAdStart, allAdStart, token",False
setMDAPPSale(address),"sale, sale",False
"mint(address,uint256,bool)",token,False
finishMinting(),token,False
"claim(uint16,uint16,uint16,uint16)",,False
release(uint256),"allAdStart, token",True
"editAd(uint,string,string,string,string,bool,bytes32,bytes2,uint8,bytes4)",,True
forceNSFW(uint256),,False
presaleBalanceOf(address),,False
getAdIds(),,False
allowTransfer(),token,False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
"constructor(uint256,uint256,uint256,address,uint256,uint,address)","ethusd, ethusd, oracleInterval, startTimePresale, endTimePresale, startTimeSale, wallet, mdapp, oracleGasPrice",False
"__callback(bytes32,string)","ethusd, ethusd, oracleLastUpdate, ethusd, oracleInterval",True
activateOracle(),oracleActive,False
setOracleGasPrice(uint256),oracleGasPrice,False
setOracleGasLimit(uint256),oracleGasLimit,False
setOracleInterval(uint256),oracleInterval,False
setOracleQueryString(string),oracleQueryString,False
setEthUsd(uint256),ethusd,False
withdrawOracleFunds(),"oracleActive, owner",True
"buyTokens(address,uint16,address)","ethusd, ethusd, oracleLastUpdate, supply, supply, maxSupply, weiRaised, weiRaised, wallet, weiRaised, weiRaised, wallet, endTimePresale, mdapp, supply, maxSupply, soldOut, mdapp",True
"grantBounty(address,uint16,string)","supply, supply, maxSupply, endTimePresale, mdapp, supply, maxSupply, soldOut, mdapp",False
"function()publicpayable{emitReceive(msg.sender,msg.value);}()",,True
