Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
constructor(),"isTreasurer, owner",False
claimDividend(),"dividendEndTime, dividendEndTime, claimTimeout",True
getClaimableDividend(address),"lastUpdate, lastDividendIncreaseDate",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"setTreasurer(address,bool)",isTreasurer,False
requestUnclaimed(),"dividendEndTime, claimTimeout, dividendEndTime",True
"function()publicpayable{require(isTreasurer[msg.sender]);require(dividendEndTime<block.timestamp);if(address(this).balance>msg.value){uint256payout=address(this).balance.sub(msg.value);owner.transfer(payout);emitReclaimed(payout,dividendEndTime,block.timestamp);}currentDividend=address(this).balance;dividendEndTime=block.timestamp.add(dividendCycleTime);emitPayin(msg.sender,msg.value,dividendEndTime);lastDividendIncreaseDate=block.timestamp;}()","isTreasurer, dividendEndTime, owner, dividendEndTime, currentDividend, dividendEndTime, dividendCycleTime, dividendEndTime, lastDividendIncreaseDate",True
"calcDividend(address,uint256)",currentDividend,False
constructor(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"mint(address,uint256)",,False
"batchMint(,)",,False
"constructor(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"released, released, beneficiary",False
revoke(),"revocable, revoked, revoked, owner",False
releasableAmount(),released,False
vestedAmount(),"released, cliff, start, duration, revoked, start, duration",False
"constructor(address,uint256,uint256,uint256,bool,uint256)",granularity,False
vestedAmount(),"released, cliff, start, duration, revoked, start, duration, granularity, granularity",False
"mintDevelopmentTeamTokens(address,uint256)","developmentTeamTokensMinted, DEVELOPMENT_TEAM_CAP, developmentTeamTokensMinted, developmentTeamTokensMinted, VESTING_CLIFF, VESTING_DURATION, granularity, vestingWallets",False
getVestingWalletLength(),vestingWallets,False
