Function Name,State Variables Modified,Can Transfer Ether
"transferFrom(address,address,uint256)",,False
SGEPreICO(),"creator, startDate, endDate, price, tokenReward",True
setOwner(address),owner,False
setCreator(address),creator,False
setStartDate(uint256),startDate,False
setEndtDate(uint256),endDate,False
setPrice(uint256),price,False
setToken(address),tokenReward,False
kill(),owner,False
"function()payablepublic{require(msg.value>=1ether);require(now>startDate);require(now<endDate);uintamount=msg.value*price;amount+=amount/2;tokenReward.transferFrom(owner,msg.sender,amount);FundTransfer(msg.sender,amount,true);owner.transfer(msg.value);}()","startDate, endDate, price, tokenReward, owner, owner",True
