Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
getCurrencyAddress(),,False
getCurrencySymbol(),,False
getCurrencyDenominated(),,False
getPrice(),,False
constructor(),,False
"__callback(bytes32,string)","freezeOracle, ignoreRequestIds, latestUpdate, oraclizeTimeTolerance, POLYUSD, sanityBounds, latestUpdate, POLYUSD, POLYUSD, latestUpdate, POLYUSD, latestUpdate, POLYUSD",True
schedulePriceUpdatesFixed(),"gasLimit, oracleURL, gasLimit, oracleURL, gasLimit, oracleURL, gasLimit, oracleURL, latestScheduledUpdate, latestScheduledUpdate",False
"schedulePriceUpdatesRolling(uint256,uint256,uint256)","gasLimit, oracleURL, gasLimit, oracleURL, latestScheduledUpdate, latestScheduledUpdate",False
setPOLYUSD(uint256),"POLYUSD, POLYUSD, latestUpdate",False
setFreezeOracle(bool),freezeOracle,False
setOracleURL(string),oracleURL,False
setSanityBounds(uint256),sanityBounds,False
setGasPrice(uint256),,False
getPriceAndTime(),"POLYUSD, latestUpdate",False
setGasLimit(uint256),gasLimit,False
setStaleTime(uint256),staleTime,False
"setIgnoreRequestIds(,)",ignoreRequestIds,False
"setAdmin(address,bool)",admin,False
setOraclizeTimeTolerance(uint256),oraclizeTimeTolerance,False
getCurrencyAddress(),,False
getCurrencySymbol(),,False
getCurrencyDenominated(),,False
getPrice(),"latestUpdate, staleTime, POLYUSD",False
drainContract(),,True
