Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwner(),"_owner, _owner",False
transferOwner(address),_newOwner,False
cancelOwner(),_newOwner,False
confirmOwner(),"_newOwner, _owner, _newOwner, _owner, _newOwner",True
constructor(bool),frozen,False
totalSupply(),_totalSupply,False
balanceOf(address),_balanceOf,False
"constructor(string,string,uint8,uint256,address)","name, symbol, decimals",False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowed,False
"approve(address,uint256)","_balanceOf, _allowed",True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_balanceOf, _allowed, _allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed, _allowed",True
"constructor(string,string,uint8,uint256,address,bool)",,False
freezeTransfers(),,False
unfreezeTransfers(),,False
burn(uint256),,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
