Function Name,State Variables Modified,Can Transfer Ether
function()onlyDuringIcopublicpayable{invest(msg.sender);}(),,True
invest(address),"contributors, contributors, min_inv, funded, funded, token",True
IcoManagement(address),"icoStartTime, icoEndTime",False
set_token(address),token,False
end(),"icoEndTime, icoPhase",False
withdraw_funds(uint256),,True
withdraw_all_funds(),,True
withdraw_if_failed(),"icoEndTime, funded, minCap, icoPhase, contributors, contributors, contributors, contributors",True
AuthAdmin(),,True
addAdmin(address),,True
removeAdmin(address),,True
add_user(address),,True
remove_user(address),,True
isCurrentAdmin(address),,False
isCurrentOrPastAdmin(address),,False
isCurrentUser(address),,False
isCurrentOrPastUser(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balances, holders, holders, token_holders_array, balances, balances, balances, balances",True
balanceOf(address),balances,False
count_token_holders(),token_holders_array,False
tokenHolder(uint256),token_holders_array,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, holders, holders, token_holders_array, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply, holders, holders, token_holders_array, balances, balances",False
finishMinting(),mintingFinished,False
