Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),,True
addOwner(address),,True
removeOwner(address),,False
transferOwnership(address),,True
isOwner(address),,False
constructor(address),token,False
getLockAmount(address),lockAmounts,False
getReleaseBlock(address),releaseTimestamps,False
"lock(address,uint256,uint256)","lockAmounts, releaseTimestamps",True
release(address),"releaseTimestamps, lockAmounts, lockAmounts, releaseTimestamps, token",True
