Function Name,State Variables Modified,Can Transfer Ether
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
balanceOf(address),,False
ownerOf(uint256),,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),,False
constructor(),supportedInterfaces,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),supportedInterfaces,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",idToOwner,True
"approve(address,uint256)","idToOwner, idToApprovals",False
"setApprovalForAll(address,bool)",ownerToOperators,True
balanceOf(address),,False
ownerOf(uint256),idToOwner,False
getApproved(uint256),idToApprovals,False
"isApprovedForAll(address,address)",ownerToOperators,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
constructor(),supportedInterfaces,False
totalSupply(),tokens,False
tokenByIndex(uint256),"tokens, idToIndex, tokens, tokens",False
"tokenOfOwnerByIndex(address,uint256)","ownerToIds, ownerToIds",False
constructor(),owner,True
transferOwnership(address),"ZERO_ADDRESS, owner, owner",False
"mint(address,uint256)",,False
burn(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
constructor(),supportedInterfaces,False
name(),nftName,False
symbol(),nftSymbol,False
tokenURI(uint256),idToUri,False
"constructor(string,string)","nftName, nftSymbol",False
"mint(address,uint256,string)",,False
burn(uint256),,False
"constructor(string,string)","nftName, nftSymbol",False
"mint(address,uint256,string)",,False
burn(uint256),,False
"mint(address,uint256)",,False
burn(uint256),,False
"constructor(string,string)","nftName, nftSymbol",False
"mint(address,uint256,string)",,False
burn(uint256),,False
