Function Name,State Variables Modified,Can Transfer Ether
FNKOSToken(),totalSupply,True
"setPbulicOfferingPrice(uint256,uint256)","ethFnkRate1, ethFnkRate2",False
"setPublicOfferingLimit(uint256,uint256)","minInvEth, maxInvEth",False
"setPublicOfferingDate(uint256,uint256,uint256)","sellStartTime, sellDeadline1, sellDeadline2",False
transferOwnership(address),,False
pause(),running,False
start(),running,False
pauseSell(),buyable,False
beginSell(),buyable,False
"airDeliver(address,uint256)",,False
"airDeliverMulti(,uint256)",,False
"airDeliverStandalone(,)",,False
"freezeDeliver(address,uint,uint,uint,uint)","freezeDuration, freezeDuration",False
"freezeDeliverMuti(,uint,uint,uint,uint)",,False
"freezeDeliverMultiStandalone(,,,uint,uint)",,False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"minInvEth, maxInvEth, maxInvEth, sellDeadline1, ethFnkRate2, ethFnkRate1",True
addWhitelist(),"whitelist, whitelist",False
balanceOf(address),,False
freezeOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
withdraw(),,True
burn(uint256),"totalSupply, totalSupply, totalSupply",True
"mint(address,uint256)","totalSupply, totalSupply",False
