Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
unPause(),"endITO, endITO",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"totalSupply, totalSupply",True
KeeppetToken(),"totalSupply, INITIAL_SUPPLY, owner, INITIAL_SUPPLY",False
"sendTokens(address,uint)",,True
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
SalesManager(address),"wallet, keeppetToken, refundVault, wallet",False
function()payablepublic{require(msg.value>=2*10**15&&now>=startDate&&now<endDate);require(stat.ethAmount+stat.additionalEthAmount<hardCap);buyTokens();}(),"startDate, endDate, stat, stat, hardCap",False
checkBonus(uint256),"stat, stat",False
"sendTokensManually(address,uint256,uint)","endDate, tokenPrice, keeppetToken, stat, stat, stat",True
checkFunds(),"refundVault, keeppetToken, keeppetToken, stat, stat, softCap",False
unPauseToken(),keeppetToken,False
