Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,False
getRandom(bytes32),,False
constructor(),,False
setRandom(address),random,False
"create(bool,address,uint,uint,uint,,bool,string,uint)","infos, infos",True
snatch(bytes32),"infos, snatchInfos, random, random, snatchInfos",True
sendBack(bytes32),infos,True
getInfo(bytes32),infos,False
getLightInfo(bytes32),"infos, snatchInfos",False
getSnatchInfo(bytes32),snatchInfos,False
