Function Name,State Variables Modified,Can Transfer Ether
SafeMath(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
burnTokens(uint),,False
unPaidBurnTokens(uint),,False
BurnableToken(),owner,True
totalSupply(),,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
balanceOf(address),,False
"approve(address,uint)",,True
"allowance(address,address)",,False
"function()publicpayable{PaymentEvent(msg.sender,msg.value);}()",,True
"initTokenSupply(uint,uint)","owner, decimals",False
"setName(string,string)","name, symbol",False
lock(),isLocked,False
"setRestrictedAcct(address,uint)","restrictedAcct, restrictUntil",False
tokenValue(),,False
valueOf(address),,False
burnTokens(uint),,True
unPaidBurnTokens(uint),,True
haraKiri(),owner,False
