Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","tokensMinted, totalSupply, tokensMinted, tokensMinted",False
finishMinting(),mintingFinished,False
"batchTransfers(,)",,True
raiseInitialSupply(uint256),"totalSupply, totalSupply",False
"batchTransfers(,)",token,False
raiseInitialSupply(uint256),token,False
"startCrowdsale(uint256,uint256,uint256,,)","cap, startTime, endTime, crowdSaleOn, weiRaised, tokensMinted, discountedRates, crowsaleSlots",False
endCrowdsale(),"endTime, tokensMinted, cap, cap, tokensMinted, tokensMinted, cap, tokensMinted, tokensMinted, token, owner, crowdSaleOn",False
buyTokens(address),"startTime, endTime, weiRaised, weiRaised, tokensMinted, cap, tokensMinted, tokensMinted, token, wallet",True
