Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint)",,False
"allowance(address,address)",,False
"approve(address,uint)",,False
constructor(),"owner, _totalSupply, owner, _totalSupply",False
"function()payablepublic{if(msg.sender!=owner&&msg.value>=0.02ether&&now<=icoEndDate&&stopped==false){tokens=(msg.value/10**decimals)*oneEth;balance[msg.sender]+=tokens;balance[owner]-=tokens;emitTransfer(owner,msg.sender,tokens);}else{revert();}}()","owner, icoEndDate, stopped, tokens, decimals, oneEth, tokens, owner, tokens, owner, tokens",True
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transferFrom(address,address,uint256)","tokens, decimals, tokens, tokens, tokens, tokens, tokens, tokens, tokens",True
"transfer(address,uint256)","tokens, decimals, tokens, owner, owner, tokens, owner, tokens",False
"approve(address,uint256)","tokens, decimals, tokens, tokens",True
"allowance(address,address)",,False
drain(),ethFundMain,True
PauseICO(),stopped,False
ResumeICO(),stopped,False
"sendTokens(,)",,True
