Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
burn(uint256),,True
"PPToken(uint256,uint256)","decimals, owner, owner, owner, freezTime, saleAgent, owner",False
burnRemain(),"owner, owner, owner, owner, mintingFinished",False
setSaleAgent(address),saleAgent,False
setFreezTime(uint256),freezTime,False
"saleTokens(address,uint256)","owner, owner, owner, owner",False
hasPastFreezTime(),freezTime,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
"Crowdsale(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
AllowanceCrowdsale(address),tokenWallet,False
remainingTokens(),"token, tokenWallet",False
CappedCrowdsale(uint256),cap,False
capReached(),"weiRaised, cap",False
"TimedCrowdsale(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
"depositAdvisor(address,uint256)",state,True
depositOf(address),deposited,False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
StagebleCrowdsale(),"stage, stage, rate, stage, stage, stage, stage, rate, stage, stage, stage, stage, rate, stage, stage, stage, stage, token, stage, stage, closingTime, countStages",False
getStageBonus(uint256),stage,False
getStageAvailableTokens(uint256),stage,False
getStageMinWeiAmount(uint256),stage,False
getStageClosingTime(uint256),stage,False
getCurrentStageIndex(),,False
getCountStages(),countStages,False
"RefundableCrowdsale(uint256,uint256)","vault, wallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
onlyOwnerSetAdvWallet(address),,False
onlyOwnerGetAdvWallet(),,False
PPTokenCrowdsale(),,False
finalize(),"token, token, token, token, token, token",True
onlyOwnerSetBountyWallet(address),,False
onlyOwnerGetBountyWallet(),,False
onlyOwnerSetTeamWallet(address),,False
onlyOwnerGetTeamWallet(),,False
onlyOwnerSetCompanyWallet(address),,False
onlyOwnerGetCompanyWallet(),,False
