Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
addAuthorizedAddress(address),"authorized, authorities",True
removeAuthorizedAddress(address),"authorized, authorities, authorities, authorities, authorities, authorities, authorities",True
"transferFrom(address,address,address,uint)",,True
getAuthorizedAddresses(),authorities,False
"getAvailableAmount(,,uint256,uint8,bytes32,bytes32)",,False
"performBuy(,,uint256,uint256,uint8,bytes32,bytes32)",,False
"performSell(,,uint256,uint256,uint8,bytes32,bytes32)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(address),,False
"setHandler(address,bool)",handlerWhitelist,False
"executeOrders(,,,,,,,,,,,)",,False
function()publicpayable{uint256size;addresssender=msg.sender;assembly{size:=extcodesize(sender)}require(size>0);}(),,True
