Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"approve(address,uint256)",_allowed,True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"constructor(string,string,uint8,uint256)","_name, _symbol, _decimals, _initSupply, _initSupply",True
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
initSupply(),_initSupply,False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
"transferOwner(address,uint256)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
CheckStatus(address),,False
ChangeStatus(address),,False
"function()externalpayable{buyTokens(msg.sender,msg.value);}()",,True
"buyTokens(address,uint256)","_y, _rate, _weiRaised, _weiRaised",True
setRate(uint256),_rate,False
setY(uint256),_y,False
"setFundWallets(address,address,address)",,False
setWalletB90(address),,False
WalletBase90(),,False
setWalletF5(address),,False
WalletF5(),,False
setWalletS5(address),,False
WalletS5(),,False
setWalletAdmin(address),_walletAdmin,False
WalletAdmin(),_walletAdmin,False
isAdmin(),_walletAdmin,True
"transferAdmin(address,uint256)",,True
setMinTokenQty(uint256),_MinTokenQty,False
setMaxTokenAdminQty(uint256),_MaxTokenAdminQty,False
Rate(),_rate,False
Y(),_y,False
WeiRaised(),_weiRaised,False
MinTokenQty(),_MinTokenQty,False
MaxTokenAdminQty(),_MaxTokenAdminQty,False
