Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
name(),,False
symbol(),,False
decimals(),,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"tokenFallback(address,uint,bytes)",,True
"MangachainToken(address,address,address,address,address)","owner, depositAddress, balanceOf, totalSupply, balanceOf, totalSupply, balanceOf, totalSupply, balanceOf, totalSupply",False
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),balanceOf,False
"lockupAccounts(,)","unlockUnixTime, unlockUnixTime",False
"transfer(address,uint,bytes,string)","unlockUnixTime, unlockUnixTime, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transfer(address,uint,bytes)","unlockUnixTime, unlockUnixTime",True
"transfer(address,uint)","unlockUnixTime, unlockUnixTime",True
"transferFrom(address,address,uint256)","balanceOf, allowance, unlockUnixTime, unlockUnixTime, balanceOf, balanceOf, balanceOf, balanceOf, allowance, allowance",True
"approve(address,uint256)",allowance,True
"allowance(address,address)",allowance,False
"distributeTokens(,)","unlockUnixTime, unlockUnixTime, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
collectTokens(),"unlockUnixTime, balanceOf, depositAddress, balanceOf, balanceOf, balanceOf, depositAddress, balanceOf, depositAddress",False
setDepositAddress(address),"unlockUnixTime, depositAddress",False
"burn(address,uint256)","balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",False
"mint(address,uint256)","totalSupply, totalSupply, balanceOf, balanceOf",False
finishMinting(),mintingFinished,False
setDistributeAmount(uint256),distributeAmount,False
autoDistribute(),"distributeAmount, balanceOf, depositAddress, distributeAmount, unlockUnixTime, depositAddress, balanceOf, depositAddress, balanceOf, depositAddress, distributeAmount, balanceOf, balanceOf, distributeAmount, depositAddress, distributeAmount",True
function()payablepublic{autoDistribute();}(),,False
