Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"PreIco(address,address,address,address,uint)","manager, reserveManager, escrow, reserveEscrow, deadline, tokenPriceMultiplies, tokenPriceMultiplies, tokenPriceMultiplies, tokenPriceDivides, tokenPriceDivides, tokenPriceDivides, tokenAmounts, tokenAmounts, tokenAmounts",False
balanceOf(address),balances,False
isIcoActive(),"isIcoStopped, deadline",False
isIcoSuccessful(),"tokensSupplied, SOFT_CAPACITY",False
"addToken(address,uint,uint)","allowedTokens, allowedTokens, allowedTokens, tokenPrice, tokenAmount",False
removeToken(address),"allowedTokens, allowedTokens, allowedTokens, allowedTokens, allowedTokens, allowedTokens, allowedTokens, allowedTokens, allowedTokens, tokenPrice, tokenAmount",False
buyWithTokens(address),,True
"buyWithTokensBy(address,address)","tokenPrice, balances, balances, userTokensValues, userTokensValues",True
"addTokensToReturn(address,address,uint,bool)","tokenPrice, balances, balances, userTokensValues, userTokensValues",False
returnFunds(),,True
"moveIcoTokens(address,address,uint)","balances, balances, balances, balances",False
returnFundsFor(address),"ethBalances, ethBalances, ethBalances, ethBalances, userTokens, userTokens, userTokensValues, userTokensValues, balances",True
returnFundsForMultiple(),,False
returnFundsForAll(),"usersList, usersList, usersList",False
withdrawEther(),escrow,False
withdrawEtherToReserveEscrow(),reserveEscrow,False
runIco(),"isIcoStopped, isIcoStopped",False
stopIco(),isIcoStopped,False
"function()publicpayable{buyTokens(msg.sender,msg.value);}()",,True
"giveReward(address,uint)","bountySupplied, BOUNTY_SUPPLY, bountySupplied, bountySupplied, balances, balances",False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
