Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(string,string,uint8,uint256)","name, symbol, decimals, totalSupply, decimals",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, balanceOf, allowance, allowance, totalSupply, totalSupply",True
"constructor(address,address,address)","lockedTokenHolder, releaseTokenHolder, devsHolder",False
"updateNameAndSymbol(string,string)","name, symbol",False
"withdraw(address,address,uint,uint,address)","applications, applications, balanceOf, balanceOf, balanceOf, frozenAccount, frozenAccount, lockedTokenHolder, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",False
"setApplication(address,address)","applications, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",False
"freezeAccount(address,bool)",frozenAccount,False
"setCampaign(uint256,uint256)","fundingStartBlock, fundingStartBlock, fundingEndBlock",False
releaseBountyTokens(),"releasedBountyTokens, releasedBountyTokens",False
"setReferral(address,address,uint256)","referrals, referralBonus, hundredPercent, bonus, bonus",False
"addBounty(address,uint256)","bonusAndBountyTokens, bounties, bounties, bonusAndBountyTokens, bonusAndBountyTokens",False
"function()payablepublic{require(getState()!=State.Success);require(getState()!=State.Failure);require(msg.value!=0);if(getState()==State.PrivateFunding){require(msg.value>=minPrivateContribution);}elseif(getState()==State.PreFunding){require(msg.value>=minPreContribution&&msg.value<maxContributionAmount);}elseif(getState()==State.Funding){require(msg.value>=minContributionAmount&&msg.value<maxContributionAmount);}uint256createdTokens=safeMul(msg.value,tokensPerEther);uint256brokerBonus=0;uint256earlyBonus=safeDiv(safeMul(createdTokens,_getEarlyBonus()),hundredPercent);createdTokens=safeAdd(createdTokens,earlyBonus);if(getState()==State.PrivateFunding){require(safeAdd(tokensSold,createdTokens)<=tokenPrivateMax);}else{require(safeAdd(tokensSold,createdTokens)<=tokenCreationMax);}tokensSold=safeAdd(tokensSold,createdTokens);collectedETH=safeAdd(collectedETH,msg.value);if(referrals[msg.sender]!=0x0){brokerBonus=safeDiv(safeMul(createdTokens,referralBonus),hundredPercent);bonus[referrals[msg.sender]]=safeAdd(bonus[referrals[msg.sender]],brokerBonus);emitReferralBonus(msg.sender,referrals[msg.sender],brokerBonus);}funders[msg.sender]=safeAdd(funders[msg.sender],msg.value);investors[msg.sender]=safeAdd(investors[msg.sender],createdTokens);balanceOf[msg.sender]=safeAdd(balanceOf[msg.sender],createdTokens);emitFundTransfer(msg.sender,msg.value,createdTokens,block.number);emitTransfer(0,msg.sender,createdTokens);}()","minPrivateContribution, minPreContribution, maxContributionAmount, minContributionAmount, maxContributionAmount, tokensPerEther, hundredPercent, tokensSold, tokenPrivateMax, tokensSold, tokenCreationMax, tokensSold, tokensSold, collectedETH, collectedETH, referrals, referralBonus, hundredPercent, bonus, referrals, bonus, referrals, referrals, funders, funders, investors, investors, balanceOf, balanceOf",True
requestBonus(),"bonus, bonusAndBountyTokens, balanceOf, balanceOf, bonus, bonusAndBountyTokens, bonusAndBountyTokens",True
releaseLockedToken(),"balanceOf, lockedTokenHolder, unlockedAtBlockNumber, balanceOf, devsHolder, balanceOf, devsHolder, balanceOf, lockedTokenHolder, lockedTokenHolder, devsHolder, balanceOf, lockedTokenHolder, balanceOf, lockedTokenHolder",False
requestBounty(),"releasedBountyTokens, bounties, balanceOf, balanceOf, bounties, bounties, bounties, bounties",True
finalizeCrowdfunding(),"finalizedCrowdfunding, finalizedCrowdfunding, balanceOf, lockedTokenHolder, balanceOf, lockedTokenHolder, lockedTokens, unlockedAtBlockNumber, numBlocksLocked, lockedTokenHolder, lockedTokens, balanceOf, devsHolder, balanceOf, devsHolder, devsTokens, devsHolder, devsTokens, devsHolder",True
requestFreeDistribution(),"investors, tokenCreationMax, tokensSold, investors, tokensSold, balanceOf, balanceOf, investors",True
requestRefund(),"funders, funders, funders, funders",True
getState(),"finalizedCrowdfunding, fundingStartBlock, fundingEndBlock, fundingStartBlock, fundingEndBlock, tokensSold, tokenCreationMax, tokensSold, tokenCreationMin",False
