Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
BigbomPrivateSaleList(),,False
"listAddress(address,uint)",addressCap,False
"listAddresses(,)",,False
getCap(address),addressCap,False
checkMaxAllowed(address),"bbFounderCoreStaffWallet, bbAdvisorWallet, bbAirdropWallet, bbNetworkGrowthWallet, bbReserveWallet",False
"selfFreeze(bool,uint)","frozenTime, frozenAccount, frozenAccount, frozenTime",True
"freezeAccount(address,bool,uint)","frozenTime, frozenAccount, frozenAccount, frozenTime",False
setPrivateList(),privateSaleList,False
"BigbomToken(uint,uint,address,address,address,address,address,address,address)","admin, totalSupply, totalSupply, bbAirdropWallet, bbAdvisorWallet, bbReserveWallet, bbNetworkGrowthWallet, bbFounderCoreStaffWallet, bbPublicSaleWallet, saleStartTime, saleEndTime, admin",True
"setTimeSale(uint,uint)","saleStartTime, saleEndTime, saleStartTime, saleEndTime",False
setTokenSaleContract(address),"saleStartTime, saleEndTime, tokenSaleContract",False
"transfer(address,uint)","bbFounderCoreStaffWallet, bbAdvisorWallet, bbAirdropWallet, bbNetworkGrowthWallet, bbReserveWallet, maxAllowedAmount, maxAllowedAmount, maxAllowedAmount, maxAllowedAmount",True
"transferPrivateSale(address,uint)",,True
"transferFrom(address,address,uint)","bbFounderCoreStaffWallet, bbAdvisorWallet, bbAirdropWallet, bbNetworkGrowthWallet, bbReserveWallet, maxAllowedAmount, maxAllowedAmount, maxAllowedAmount, maxAllowedAmount",True
burn(uint),"totalSupply, totalSupply",True
"burnFrom(address,uint256)",,True
"emergencyERC20Drain(,uint)","token, owner",True
"BigbomTokenExtended(uint,uint,address,address,address,address,address,address,address,)",bigbomToken,False
airDrop(),bigbomToken,True
"selfFreeze(bool,uint)","frozenTime, frozenAccount, frozenAccount, frozenTime",True
"freezeAccount(address,bool,uint)","frozenTime, frozenAccount, frozenAccount, frozenTime",False
BigbomContributorWhiteList(),,False
"listAddress(address,uint,uint)","addressMinCap, addressMaxCap",False
"listAddresses(,,)",,False
getMinCap(address),addressMinCap,False
getMaxCap(address),addressMaxCap,False
"BigbomCrowdSale(address,address,,uint,uint,)","admin, bigbomMultiSigWallet, list, openSaleStartTime, openSaleEndTime, token",False
saleEnded(),openSaleEndTime,False
setMinGasPrice(uint),"admin, minGasPrice",True
setMaxGasPrice(uint),"admin, maxGasPrice",True
saleStarted(),openSaleStartTime,False
setHaltSale(bool),"admin, haltSale",True
contributorMinCap(address),list,False
"contributorMaxCap(address,uint)","list, participated",False
function()payablepublic{buy(msg.sender);}(),,True
getBonus(uint),,False
buy(address),"maxGasPrice, minGasPrice, haltSale, openSaleStartTime, raisedWei, raisedWei, token",True
finalizeSale(),"token, token",False
emergencyDrain(),"admin, bigbomMultiSigWallet",True
debugBuy(),,True
getErc20Rate(string),,False
"setErc20Rate(string,uint)",admin,True
getDepositTxMap(string),,False
"erc20Buy(address,uint,string,string)","admin, haltSale, openSaleStartTime, raisedWei, raisedWei, token",True
