Function Name,State Variables Modified,Can Transfer Ether
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
ERC20StandardToken(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
getRealTokenAmount(uint256),decimals,False
"setTrustee(address,bool)",,False
getTokenAmount(),,False
owner(),,False
transferOwnership(address),,False
Owned(),owner,True
transferOwnership(address),"owner, owner",False
Manageable(),"managers, owner",False
transferOwnership(address),"managers, managers",True
"setManager(address,bool)",managers,False
ReturnableToken(),,False
setReturnAgent(),returnAgents,False
removeReturnAgent(),returnAgents,False
"returnToken(address,uint256)",,False
setReturnableToken(),"returnableTokens, token",False
removeReturnableToken(),"returnableTokens, token",False
"withdrawTokens(,address,uint256)",,False
"withdrawTokens(,address,uint256)",,True
"returnToken(address,uint256)","tokenPool, tokensSoldTo, returnedTo, investedFrom, investedFrom, returnedTo, returnedTo",True
getCurrentBonusPct(uint256),"decreaseStepPct, startTime, stepDuration, maxDecreasePct, maxDecreasePct, startTime, investSteps, investSteps, bonusPctSteps",False
