Function Name,State Variables Modified,Can Transfer Ether
setOwner(address),ownerAddress,False
setManager(address),managerAddress,False
setContracts(),contracts,False
pause(),paused,False
unpause(),paused,False
setSetupCompleted(),setupCompleted,False
kill(),ownerAddress,False
getLastRegionId(),lastRegionId,False
getNextRegionId(),"lastRegionId, lastRegionId, lastRegionId",False
deleteRegionData(uint256),data,False
getRegionCoordinates(uint256),"data, data, data, data",False
"setRegionCoordinates(uint256,uint256,uint256,uint256,uint256)","data, data, data, data",False
getRegionCurrentImageId(uint256),data,False
"setRegionCurrentImageId(uint256,uint256)",data,False
getRegionNextImageId(uint256),data,False
"setRegionNextImageId(uint256,uint256)",data,False
getRegionUrl(uint256),data,False
"setRegionUrl(uint256,)",data,False
getRegionCurrentPixelPrice(uint256),data,False
"setRegionCurrentPixelPrice(uint256,uint256)",data,False
getRegionBlockUpdatedAt(uint256),data,False
"setRegionBlockUpdatedAt(uint256,uint256)",data,False
getRegionUpdatedAt(uint256),data,False
"setRegionUpdatedAt(uint256,uint256)",data,False
getRegionPurchasedAt(uint256),data,False
"setRegionPurchasedAt(uint256,uint256)",data,False
getRegionUpdatedAtPurchasedAt(uint256),"data, data",False
getRegionPurchasePixelPrice(uint256),data,False
"setRegionPurchasedPixelPrice(uint256,uint256)",data,False
BdpDataStorage(bytes8),"ownerAddress, managerAddress, version",True
