Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
name(),,False
symbol(),,False
SmartSignature(),"owner, creatorOfToken, ownerOfToken, priceOfToken, parentOfToken, free1OfToken, free2OfToken",True
"setCreator(address,uint)",creatorOfToken,False
judgeFakeToken(uint256),creatorOfToken,True
"judgeFakeTokenAndTransfer(uint256,address)",creatorOfToken,False
withdrawAllFromRoot(),"balanceOfToken, balanceOfToken",True
withdrawAllFromToken(uint256),"balanceOfToken, balanceOfToken, balanceOfToken, parentOfToken",True
"withdrawAmountFromToken(uint256,uint256)","balanceOfToken, balanceOfToken, balanceOfToken, balanceOfToken, parentOfToken",True
withdrawAll(),"owner, owner",True
calculateNextPrice(uint256),,False
calculateDevCut(uint256),,False
buy(uint256),"free1OfToken, priceOfToken, ownerOfToken, parentOfToken, balanceOfToken",True
name(),,False
symbol(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),ownerOfToken,False
creatorOf(uint256),creatorOfToken,False
parentOf(uint256),parentOfToken,False
free1Of(uint256),free1OfToken,False
free2Of(uint256),free2OfToken,False
balanceFromToken(uint256),balanceOfToken,False
tokensOf(address),,False
tokenExists(uint256),,False
approvedFor(uint256),approvedOfToken,False
"approve(address,uint256)","approvedOfToken, approvedOfToken, approvedOfToken",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
priceOf(uint256),priceOfToken,False
nextPriceOf(uint256),,False
allOf(uint256),"ownerOfToken, creatorOfToken, priceOfToken",False
"changePrice(uint256,uint256,uint256,uint256)","free2OfToken, priceOfToken, free1OfToken, free2OfToken",False
"issueToken(uint256,uint256,uint256,uint256)","creatorOfToken, ownerOfToken, priceOfToken, parentOfToken, free1OfToken, free2OfToken",True
