Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
buy(),"minContribution, registry, amountRaised, amountRaised, amountRaised, fundingCap, balanceOf, balanceOf, tokenBalanceOf, tokenBalanceOf",True
"registerUser(address,uint,uint,uint,uint)","minContribution, registry, cap1, cap2, cap3, cap4",False
deactivate(address),"registry, registry, cap1, cap2, cap3, cap4",False
reactivate(address),"registry, cap1, cap2, cap3, cap4",False
"registerUsers(,,,,)",,False
terminate(),saleClosed,False
"ownerAllocateTokensForList(,,)",,False
ownerSafeWithdrawal(),"beneficiary, beneficiary",True
buy(),"minContribution, registry, amountRaised, amountRaised, fundingCap, balanceOf, balanceOf, cap",True
getTotalAmountRaised(),"amountRaised, previousContract",False
getUserBalance(address),"balanceOf, previousContract",False
setEndTime(uint),endTime,False
"registerUser(address,uint)","minContribution, registry, cap",False
deactivate(address),"registry, registry, cap",False
reactivate(address),"registry, cap",False
"registerUsers(,)",,False
terminate(),saleClosed,False
"ownerAllocate(address,uint)","amountRaised, amountRaised, fundingCap, balanceOf, balanceOf",False
ownerSafeWithdrawal(),"beneficiary, beneficiary",True
currentTime(),,False
