Function Name,State Variables Modified,Can Transfer Ether
"onERC1155Received(address,address,uint256,uint256,bytes)",,False
"transferFrom(address,address,uint256,uint256)",,False
"safeTransferFrom(address,address,uint256,uint256,bytes)",,False
"approve(address,uint256,uint256,uint256)",,False
"balanceOf(uint256,address)",,False
"allowance(uint256,address,address)",,False
"transfer(address,uint256,uint256)",,False
"safeTransfer(address,uint256,uint256,bytes)",,False
"batchTransferFrom(address,address,,)",,False
"safeBatchTransferFrom(address,address,,,bytes)",,False
"batchApprove(address,,,)",,False
"batchTransfer(address,,)",,False
"safeBatchTransfer(address,,,bytes)",,False
"setApproval(address,,bool)",,False
"isApproved(address,address,uint256)",,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
totalSupply(uint256),,False
name(uint256),,False
symbol(uint256),,False
decimals(uint256),,False
uri(uint256),,False
"transferFrom(address,address,uint256,uint256)","allowances, allowances, items, items, items, items",True
"safeTransferFrom(address,address,uint256,uint256,bytes)",,True
"approve(address,uint256,uint256,uint256)","allowances, allowances",True
"balanceOf(uint256,address)",items,False
"allowance(uint256,address,address)",allowances,False
"transfer(address,uint256,uint256)","items, items, items, items",True
"safeTransfer(address,uint256,uint256,bytes)",,True
"batchTransferFrom(address,address,,)","items, items, items, items, allowances, allowances, items, items, items, items",True
"safeBatchTransferFrom(address,address,,,bytes)",,False
"batchApprove(address,,,)","allowances, allowances",True
"batchTransfer(address,,)","items, items, items, items",True
"safeBatchTransfer(address,,,bytes)",,True
name(uint256),items,False
symbol(uint256),symbols,False
decimals(uint256),decimals,False
totalSupply(uint256),items,False
uri(uint256),metadataURIs,False
"multicastTransfer(,,)","items, items, items, items",True
"safeMulticastTransfer(,,,bytes)",,True
"mint(string,uint256,string,uint8,string)","nonce, minters, items, items, metadataURIs, decimals, symbols, items",True
"setURI(uint256,string)",metadataURIs,False
