Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
withdraw(),,False
buy(address),,False
myTokens(),,False
Owned(),owner,True
changeOwner(address),ownerCandidate,False
acceptOwnership(),"ownerCandidate, owner, ownerCandidate",True
"BoomerangLiquidity(uint,address)",multiplier,False
function()payablepublic{deposit();}(),,False
deposit(),"participants, multiplier",True
payout(),"participants, payoutOrder, participants, payoutOrder, participants, payoutOrder, participants, payoutOrder, payoutOrder",True
myTokens(),,False
withdraw(),,False
donate(),,False
"transferAnyERC20Token(address,uint)",owner,True
exitScam(),,True
