Function Name,State Variables Modified,Can Transfer Ether
AccessControl(),creatorAddress,True
addSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
removeSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
updateMaintenanceMode(bool),isMaintenanceMode,False
"getRandomNumber(uint16,uint8,address)",,False
"createAngelCardSeries(uint8,uint,uint64,uint8,uint16,uint64)",,False
"updateAngelCardSeries(uint8,uint64,uint64)",,False
"setAngel(uint8,address,uint,uint16)",,False
"addToAngelExperienceLevel(uint64,uint)",,False
setAngelLastBattleTime(uint64),,False
setAngelLastVsBattleTime(uint64),,False
"setLastBattleResult(uint64,uint16)",,False
"transferAngel(address,address,uint64)",,False
"ownerAngelTransfer(address,uint64)",,False
"updateAngelLock(uint64,bool)",,False
removeCreator(),,False
getAngelCardSeries(uint8),,False
getAngel(uint64),,False
getOwnerAngelCount(address),,False
"getAngelByIndex(address,uint)",,False
getTotalAngelCardSeries(),,False
getTotalAngels(),,False
getAngelLockStatus(uint64),,False
AngelCardData(),,False
"createAngelCardSeries(uint8,uint,uint64,uint8,uint16,uint64)","totalAngelCardSeries, angelCardSeriesCollection, totalAngelCardSeries, totalAngelCardSeries",False
"updateAngelCardSeries(uint8,uint64,uint64)",angelCardSeriesCollection,False
"setAngel(uint8,address,uint,uint16)","angelCardSeriesCollection, totalAngels, angelCollection, totalAngels, totalAngels",False
"addToAngelExperienceLevel(uint64,uint)",angelCollection,False
setAngelLastBattleTime(uint64),angelCollection,False
setAngelLastVsBattleTime(uint64),angelCollection,False
"setLastBattleResult(uint64,uint16)",angelCollection,False
"ownerAngelTransfer(address,uint64)","totalAngels, angelCollection",True
"transferAngel(address,address,uint64)",angelCollection,False
"updateAngelLock(uint64,bool)","totalAngels, angelCollection",True
removeCreator(),creatorAddress,False
getAngelCardSeries(uint8),angelCardSeriesCollection,False
getAngel(uint64),angelCollection,False
getOwnerAngelCount(address),ownerAngelCollection,False
getAngelLockStatus(uint64),"totalAngels, angelCollection",False
"getAngelByIndex(address,uint)","ownerAngelCollection, ownerAngelCollection",False
getTotalAngelCardSeries(),totalAngelCardSeries,False
getTotalAngels(),totalAngels,False
