Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
totalSupply(),,False
getMiningDifficulty(),,False
getMiningTarget(),,False
getMiningReward(),,False
balanceOf(address),,False
"mint(uint256,bytes32)",,False
setMintableToken(address),mintableToken,False
setPayoutsWallet(address),payoutsWallet,False
setMinterWallet(address),minterWallet,False
setMinterFeePercent(uint),minterFeePercent,False
"proxyMint(uint256,bytes32)","mintableToken, minterFeePercent, mintableToken, mintableToken, minterWallet, mintableToken, payoutsWallet",True
withdraw(),,True
"send(address,address,uint)",,True
