Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
Owned(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"function()publicpayable{require(owner!=msg.sender);require(buyRate>0);require(msg.value>=0.1ether&&msg.value<=1000ether);uinttokens;tokens=msg.value/(1ether*1wei/buyRate);require(balances[owner]>=tokens*10**uint(decimals));balances[msg.sender]=safeAdd(balances[msg.sender],tokens*10**uint(decimals));balances[owner]=safeSub(balances[owner],tokens*10**uint(decimals));}()","owner, buyRate, buyRate, owner, decimals, decimals, owner, owner, decimals",True
"ADEToken(uint,uint)","symbol, name, decimals, totalSupply, decimals, owner, totalSupply, owner, totalSupply, sellRate, buyRate",False
totalSupply(),totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
"sellCoin(address,uint)","decimals, sellRate, sellRate, owner, decimals, decimals, decimals",True
"setRate(uint,uint)","buyRate, sellRate",False
"setLockPostion(address,uint,uint,uint)","decimals, lposition, lposition, decimals, lposition",False
lockStatus(address),lockedAccounts,False
unlockStatus(address),lockedAccounts,False
getLockStatus(address),lockedAccounts,False
getLockPosition(address),"lposition, lposition, lposition",False
"transferAnyERC20Token(address,uint)",owner,True
