Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
"constructor(address,uint256,uint256)","openingTime, closingTime, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
finalize(),"isFinalized, isFinalized",False
hasClosed(),closingTime,False
constructor(),"name, symbol, decimals, totalSupply_, decimals, owner, balances, owner, totalSupply_",True
setBountyWallet(address),"bountyWallet, bountyWallet, balances, bountyWallet, decimals, balances, owner, balances, owner, decimals, bountyWallet, bountyWallet, balances, bountyWallet, balances",False
setTeamWallet(address),"teamWallet, teamWallet, balances, teamWallet, decimals, balances, owner, balances, owner, decimals, teamWallet, teamWallet, balances, teamWallet, balances",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
addBlacklistAddress(address),blacklist,False
"setTokenOffering(address,uint256)","transferEnabled, TOKEN_OFFERING_ALLOWANCE, TOKEN_OFFERING_ALLOWANCE, tokenOfferingAddr, tokenOfferingAddr",True
setLandCollector(address),"transferEnabled, landCollectorAddr",True
enableTransfer(),"transferEnabled, tokenOfferingAddr, tokenOfferingAddr",True
"setTransferAgent(address,bool)",transferAgents,True
"_withdraw(address,uint256)","tokenOfferingAddr, balances, owner, balances, owner, balances, balances, balances",True
"_buyLand(address,uint256)","transferEnabled, tokenOfferingAddr, balances, landCollectorAddr, balances, landCollectorAddr, balances, balances",True
burn(uint256),"transferEnabled, owner",True
isBlacklisted(address),blacklist,False
"constructor(uint256,uint256,address,address,uint256,uint256,uint256)","minContribution, minContribution, maxContribution, maxContribution, ETH_USD, objFieldCoin",False
setETH_USDRate(uint256),ETH_USD,False
setNewWallet(address),wallet,False
changeMinContribution(uint256),minContribution,False
changeMaxContribution(uint256),maxContribution,False
changeTokenCost(uint256),tokenCost,False
changeOpeningTIme(uint256),openingTime,False
changeClosingTime(uint256),"openingTime, closingTime",False
"initializeMilestones(,)","milestones, milestoneCount, initialized",False
"createTokenManually(address,uint256)","weiRaised, weiRaised",True
withdraw(),"investors, objFieldCoin",True
buyLand(uint256),"investors, objFieldCoin, objFieldCoin",True
fundContractForWithdraw(),,False
increaseBonusAllowance(uint256),"bonusTokens, bonusTokens",False
tokensRemaining(),"totalSaleSupply, tokensSold",False
getCurrentMilestoneIndex(),"milestoneCount, tokensSold, milestones",False
hasClosed(),,False
getMinContributionInWei(),"minContribution, ETH_USD",False
getMaxContributionInWei(),"maxContribution, ETH_USD",False
usdRaised(),"weiRaised, ETH_USD",False
