Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
setOwner(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),totalSupply,True
setLocked(bool),,False
getLocked(),,False
SetImpl(address),,False
getImpl(),,False
"transferOrigin(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
constructor(),"totalSupply, INITIAL_SUPPLY, decimals, decimals",True
function()publicpayable{msg.sender.transfer(msg.value);}(),,True
