Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
isMinter(address),minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
"constructor(,address)","ticketBaseValue, MIN_TICKET_BASE_VALUE, ticketCostBase, _businessOwner",False
updateTicketCostBase(uint256),ticketCostBase,False
updateTicketBaseValue(uint256),"MIN_TICKET_BASE_VALUE, ticketBaseValue",False
updateCommissions(),"MAX_COMMISSION, MIN_COMMISSION, commissions",False
"addTicketType(uint256,string)",ticketTypes,False
"allocateNewTicketWithKDO(address,uint256)","ticketBaseValue, ticketBaseValue",True
"allocateNewTicket(address,uint256)","ticketBaseValue, _businessOwner, ticketBaseValue",True
isTicketValid(address),"tickets, tickets",False
"creditContractor(address,uint256)","contractors, tickets, tickets",True
publishReview(uint),"tickets, tickets, contractors, tickets, tickets, tickets",True
reviewAverageOfContractor(address),"contractors, contractors, contractors, contractors, contractors",False
commissionForContractor(address),,False
infoOfTicket(address),"tickets, tickets, tickets, tickets, tickets",False
infoOfContractor(address),"contractors, contractors, contractors",False
debit(uint256),,True
costOfTicket(uint256),"ticketCostBase, ticketBaseValue",False
commissionForReviewAverageOf(uint),"commissions, commissions, commissions",False
